지역,휘발유,경유,LPG,전기
서울,1660278,1023497,225643,67351
부산,740471,524988,103391,30148
대구,600917,443632,102480,28336
인천,842204,588110,102482,34094
광주,319048,258552,87776,11054
대전,351166,241384,65740,16263
울산,305941,208555,34524,6960
세종,98227,65422,13055,3882
경기,3166169,2408881,392137,99925
강원,382298,365159,56184,16723
충북,419678,376035,69383,18739
충남,550742,512798,88879,21656
전북,408418,423907,91998,17623
전남,495158,540639,106868,21708
경북,667379,644726,125129,24645
경남,926978,725908,136915,31767
제주,323437,236087,50686,37342
