지역,휘발유,경유,LPG,전기
서울,1660595,1031240,227680,65614
부산,738711,528067,104645,28466
대구,595097,437250,102226,27263
인천,836798,590221,103103,32065
광주,318547,259715,88137,10609
대전,349649,242835,65973,15904
울산,305621,209713,34771,6492
세종,98345,65768,13076,3674
경기,3159030,2417360,394815,93995
강원,380988,366354,56688,16143
충북,418602,376797,69709,17903
충남,548533,513784,89298,20677
전북,407699,425244,92454,16668
전남,497301,544483,108628,20874
경북,671448,654235,126805,23520
경남,923487,729459,137736,28799
제주,321883,238727,51874,36262
