지역,휘발유,경유,LPG,전기
서울,1660015,1034500,228638,63807
부산,737087,530485,105230,27147
대구,593875,438126,102525,26691
인천,833328,590248,103320,30905
광주,318127,260409,88312,10303
대전,348525,243114,66020,15564
울산,305051,210311,34885,6207
세종,98253,65815,13104,3562
경기,3150475,2421138,395759,90624
강원,380127,366924,56789,15728
충북,417831,377767,69842,17511
충남,547086,514485,89370,20225
전북,407124,426210,92529,16256
전남,498276,547561,109554,19966
경북,670687,655010,127077,23023
경남,919220,730315,138011,27593
제주,321142,241629,52594,35619
