지역,휘발유,경유,LPG,전기
서울,1658706,1008457,222468,72937
부산,743447,518012,101613,34643
대구,602042,440309,101381,30396
인천,842812,578954,99368,40397
광주,320094,256767,87235,12538
대전,354514,239645,64898,17889
울산,306856,205235,34170,7838
세종,98330,64707,12964,4393
경기,3186839,2390538,390012,114117
강원,384603,362156,55472,18236
충북,421862,372795,69020,19972
충남,555127,510559,88770,24130
전북,409707,420660,91605,19795
전남,499306,539658,105325,24200
경북,669477,640922,124331,26776
경남,934072,719186,135701,36225
제주,326392,231604,48202,39418
