지역,휘발유,경유,LPG,전기
서울,1661195,1020461,224895,68892
부산,741695,523578,102948,31096
대구,601645,442902,102156,28988
인천,844231,585041,101912,35554
광주,319592,258097,87682,11318
대전,352248,240670,65318,16559
울산,306411,207724,34436,7120
세종,98313,65213,12989,4073
경기,3171995,2403832,391279,103704
강원,383123,364504,56039,17014
충북,420595,375516,69272,19095
충남,552019,512316,88858,22065
전북,408899,423220,91911,18187
전남,496071,540295,106495,22317
경북,668089,644101,124980,25051
경남,928413,723909,136581,32763
제주,324985,234991,50150,37689
