지역,휘발유,경유,LPG,전기
서울,1656165,1054514,233343,59624
부산,729476,538997,107656,22114
대구,591659,443520,104230,24100
인천,826529,601690,105277,26342
광주,316367,263582,88864,9118
대전,346087,245930,66672,14450
울산,301974,213667,35382,5071
세종,97458,66010,13264,3081
경기,3115237,2443725,399508,77673
강원,375515,369591,57566,14065
충북,412868,379274,70406,15156
충남,540137,516491,89784,16617
전북,404473,429472,93314,12740
전남,496922,550624,112554,15449
경북,664725,658366,127791,19150
경남,911548,736958,139386,22749
제주,316670,245297,54870,32904
