지역,휘발유,경유,LPG,전기
서울,1646122,1088003,245825,38840
부산,704346,554709,113503,11766
대구,581707,451527,107907,16083
인천,807266,634789,117273,11775
광주,309906,266986,88968,4978
대전,339003,248820,67761,7737
울산,294408,220334,36480,3149
세종,92151,65369,12890,1717
경기,3017624,2444919,406674,38563
강원,360348,370839,58959,7231
충북,399367,380495,70473,7731
충남,518283,516144,88836,9836
전북,395293,431709,93796,7147
전남,453952,546568,111943,8042
경북,649047,663071,127787,10870
경남,873336,740560,139662,12122
제주,290126,252660,59942,25381
