지역,휘발유,경유,LPG,전기
서울,1645085,1095411,248869,31220
부산,701117,557765,114599,9525
대구,580501,457314,109022,14632
인천,809312,643669,120435,9370
광주,308536,267325,88680,4478
대전,338262,249821,67957,6652
울산,293180,221299,36630,3038
세종,90664,65399,12815,1509
경기,2994349,2445980,407279,33832
강원,357202,371463,59184,5929
충북,396969,382310,70436,6414
충남,514518,517333,88369,8426
전북,394042,433056,93684,5826
전남,444585,544640,110488,7211
경북,645375,665125,127478,9683
경남,868108,743763,139668,9730
제주,284808,252770,60402,23590
