지역,휘발유,경유,LPG,전기
서울,1646141,1084741,245041,40564
부산,706646,554251,113022,12375
대구,582172,450862,107675,16185
인천,808405,633162,116636,12820
광주,310349,266902,89043,5194
대전,339336,248807,67680,7701
울산,294967,220030,36405,3166
세종,92830,65600,12929,1859
경기,3026831,2445782,406537,39958
강원,361201,370641,58721,7946
충북,400178,380157,70403,8194
충남,519627,516048,88859,9991
전북,395547,431314,93588,7365
전남,457458,548344,112207,8708
경북,650070,662771,127689,11240
경남,875460,739705,139672,12606
제주,292347,252834,59567,25571
