지역,휘발유,경유,LPG,전기
서울,1646093,1093923,247928,33434
부산,700923,556137,114340,10480
대구,580980,454810,108813,15122
인천,805648,639623,118465,10543
광주,308869,267476,88871,4722
대전,338427,249683,67879,7134
울산,293315,220841,36564,3167
세종,91053,65272,12820,1627
경기,3001057,2447166,407055,35385
강원,358145,371330,59116,6266
충북,397495,382288,70417,6801
충남,515460,517082,88511,8847
전북,394139,432472,93625,6286
전남,449830,546624,111868,7574
경북,646109,664606,127568,10013
경남,869501,742646,139696,10274
제주,286476,252935,60292,23845
