지역,휘발유,경유,LPG,전기,년월
서울,1653520,985226,221543,76551,2024.05
부산,746539,505268,101982,38422,2024.05
대구,601634,432178,101581,31586,2024.05
인천,844660,565539,100288,45136,2024.05
광주,321655,252671,87445,13216,2024.05
대전,358135,235144,65364,18763,2024.05
울산,308370,201406,34604,8423,2024.05
세종,99012,63649,13116,4700,2024.05
경기,3208995,2346667,397614,127098,2024.05
강원,387641,357277,55900,19003,2024.05
충북,424889,367031,70059,21710,2024.05
충남,562484,505340,90698,26851,2024.05
전북,412096,414950,92592,21444,2024.05
전남,505648,531640,104466,27061,2024.05
경북,674593,633717,125804,29260,2024.05
경남,939386,706621,136583,40854,2024.05
제주,328614,223808,46299,41519,2024.05
