지역,휘발유,경유,LPG,전기
서울,1654648,989532,221643,75282
부산,745948,507929,101869,36963
대구,601579,434353,101411,31242
인천,844255,567444,99693,43698
광주,321179,253976,87376,12997
대전,357367,235988,65253,18549
울산,308114,202224,34514,8255
세종,98867,63955,13102,4620
경기,3204156,2357013,395958,123610
강원,387026,358625,55781,18742
충북,424454,369242,69768,21259
충남,561163,506815,90420,26366
전북,411669,416507,92323,21011
전남,504340,533412,104436,26478
경북,673679,635917,125487,28771
경남,938352,710095,136388,39822
제주,328478,225838,46662,41056
