지역,휘발유,경유,LPG,전기
서울,1625652,1113853,265931,19411
부산,676048,560737,119284,4100
대구,571733,467171,113846,12356
인천,787711,675597,135664,3741
광주,301730,272826,88000,2844
대전,332051,256601,69523,3126
울산,285011,227451,37790,2110
세종,83686,63367,12180,1044
경기,2851236,2411874,413578,15946
강원,340986,371434,60491,2952
충북,375620,382794,69912,3199
충남,492744,522256,87225,3920
전북,383543,436014,94590,2745
전남,405940,531106,105594,4323
경북,623903,669553,127671,4980
경남,826019,738012,138509,4805
제주,256581,252027,63200,19705
