지역,휘발유,경유,LPG,전기,년월
서울,1609120,1119056,270098,16438,2020.02
부산,664806,563455,119342,3270,2020.02
대구,562290,471196,114163,11275,2020.02
인천,765341,676256,135119,2791,2020.02
광주,296653,273630,86974,2489,2020.02
대전,326012,259658,69267,2625,2020.02
울산,280888,228751,38019,1464,2020.02
세종,82156,63514,12265,933,2020.02
경기,2782466,2396705,411839,12510,2020.02
강원,334004,370424,60535,2459,2020.02
충북,365807,382567,69398,2457,2020.02
충남,482608,524682,86493,2928,2020.02
전북,376497,439673,93688,1920,2020.02
전남,397667,530068,105338,3346,2020.02
경북,617240,670060,127684,4161,2020.02
경남,810545,739943,138002,3822,2020.02
제주,250327,253926,65562,18684,2020.02
