지역,휘발유,경유,LPG,전기,년월
서울,1649518,1077183,240940,45133,2022.04
부산,714221,550411,111371,16059,2022.04
대구,584780,449206,106654,18076,2022.04
인천,818874,627029,113654,15191,2022.04
광주,312081,266237,88883,6233,2022.04
대전,341412,247724,67456,9550,2022.04
울산,297231,217553,36101,3948,2022.04
세종,94929,66126,12985,2180,2022.04
경기,3056798,2450214,404449,50111,2022.04
강원,365724,371277,58335,9117,2022.04
충북,403958,380402,70304,10421,2022.04
충남,525588,516001,89210,12142,2022.04
전북,398182,430676,93615,8931,2022.04
전남,466016,547999,111494,10658,2022.04
경북,654776,664042,127818,13018,2022.04
경남,886361,736135,139592,14957,2022.04
제주,302434,253205,58412,26931,2022.04
