지역,휘발유,경유,LPG,전기,년월
서울,1653784,1060081,235264,57351,2022.11
부산,725973,541814,108402,21916,2022.11
대구,589281,444798,104736,24131,2022.11
인천,822433,606327,106164,25835,2022.11
광주,315490,263989,89230,8733,2022.11
대전,344646,245963,66906,14163,2022.11
울산,300286,214560,35640,5030,2022.11
세종,96729,66012,13230,2962,2022.11
경기,3097029,2443582,401549,75811,2022.11
강원,373141,369433,57825,13618,2022.11
충북,410120,378935,70546,14933,2022.11
충남,536114,515623,89889,16467,2022.11
전북,402481,428970,93459,12622,2022.11
전남,494630,551999,113412,14981,2022.11
경북,660730,657476,128220,18864,2022.11
경남,906299,733704,139989,22081,2022.11
제주,314364,246526,56028,32227,2022.11
