지역,휘발유,경유,LPG,전기,년월
서울,1647583,1083138,244262,41140,2022.01
부산,708910,554771,112603,12501,2022.01
대구,583193,451193,107609,16169,2022.01
인천,811115,632901,116143,12942,2022.01
광주,311147,267204,89127,5204,2022.01
대전,339931,249033,67670,7675,2022.01
울산,295735,219970,36253,3180,2022.01
세종,93676,65988,12971,1879,2022.01
경기,3036497,2449637,406335,40239,2022.01
강원,362707,371198,58649,8042,2022.01
충북,401341,380589,70414,8184,2022.01
충남,521495,516679,88852,10015,2022.01
전북,396347,431829,93633,7389,2022.01
전남,459403,548461,111919,8837,2022.01
경북,651731,663808,127799,11269,2022.01
경남,878254,740440,139724,12725,2022.01
제주,294902,253214,59416,25580,2022.01
