지역,휘발유,경유,LPG,전기
서울,1648319,1081777,243589,41693
부산,710345,554887,112142,13805
대구,583112,450957,107288,17091
인천,812893,632340,115566,13179
광주,311007,267190,88975,5652
대전,340151,249104,67416,7902
울산,296134,219647,36178,3405
세종,94254,66201,13003,1902
경기,3041162,2450651,405673,41266
강원,363606,371611,58524,8179
충북,402115,381036,70413,8664
충남,522589,517096,88867,10525
전북,396738,432086,93532,7456
전남,461457,548641,111678,9203
경북,652584,664481,127773,11540
경남,879917,740165,139556,13536
제주,296710,253384,59213,26184
