지역,휘발유,경유,LPG,전기
서울,1653029,1065651,237029,53798
부산,722222,544172,109268,19858
대구,587568,445784,105283,22329
인천,829607,615725,109749,22375
광주,314566,264577,89175,7887
대전,343874,246434,67108,12525
울산,299202,215379,35755,4651
세종,96162,66097,13262,2677
경기,3084739,2445343,402353,67941
강원,371041,369921,58016,12171
충북,408162,379496,70606,13704
충남,532589,515232,89753,15449
전북,400989,428998,93518,12162
전남,478000,548195,111157,13802
경북,657547,657944,127965,17057
경남,901063,731595,140119,19453
제주,311595,248289,56836,29556
