지역,휘발유,경유,LPG,전기
서울,1652723,1068087,237959,51240
부산,720772,545593,109641,18507
대구,587211,446540,105509,21239
인천,828365,619030,111011,20858
광주,313996,264590,89146,7397
대전,343476,246774,67173,11920
울산,298894,215880,35808,4184
세종,95947,66163,13266,2555
경기,3078985,2446729,401647,63314
강원,369854,369920,58091,11538
충북,407318,379580,70519,13210
충남,531318,515334,89641,14438
전북,400430,429241,93563,11353
전남,476007,547508,111276,13050
경북,659029,659765,128239,16429
경남,899858,732482,140012,18245
제주,310485,249042,57131,28790
