지역,휘발유,경유,LPG,전기
서울,1650578,1074951,240217,46723
부산,716327,549231,110963,16630
대구,585029,448102,106282,18808
인천,821246,625530,112838,16859
광주,312584,265475,88928,6462
대전,341983,247177,67424,10213
울산,297765,216763,35998,4134
세종,95318,66046,13036,2307
경기,3063077,2450385,403465,53239
강원,366689,370341,58254,9666
충북,404742,379749,70331,11209
충남,526977,515123,89339,12712
전북,398634,429945,93518,9310
전남,468493,546608,111684,11102
경북,656141,660832,127983,13839
경남,889895,734295,139745,15821
제주,305062,252140,58156,27224
